longitude,latitude,name,address,city,state,zip
-74.291107,40.551888,"DD [drivethru-no] [wifi-no]-Woodbridge,NJ",1021 US Hwy 9 S [Hess], Woodbridge,NJ,7095
-74.305275,40.358807,"DD/BR [drivethru-yes] [wifi-yes]-Marlboro,NJ",34 Rt 9 North, Marlboro,NJ,7751
-74.11515,40.398979,"DD [drivethru-no] [wifi-yes]-Middletown,NJ",1447 Hwy 35 North [ShopRite], Middletown,NJ,7748
-74.340088,40.391537,"DD [drivethru-yes] [wifi-no]-Old Bridge,NJ",1449 Rt 18 South, Old Bridge,NJ,8857
-74.306602,40.375511,"DD [drivethru-yes] [wifi-no]-Old Bridge,NJ",3683 Rt 9, Old Bridge,NJ,8857
-74.222133,40.396391,"DD [drivethru-no] [wifi-no]-Aberdeen,NJ",318 Lloyd Rd [Shop Rite], Aberdeen,NJ,7747
-74.279395,40.243483,"DD [drivethru-no] [wifi-yes]-Freehold,NJ",3633 Rt 9 N, Freehold,NJ,7728
-74.29243,40.58529,"DD/BR [drivethru-no] [wifi-yes]-Avenel,NJ",1360 Saint Georges Ave, Avenel,NJ,7001
-74.259842,40.608459,"DD [drivethru-yes] [wifi-yes]-Rahway,NJ",2105 Rt 1 North, Rahway,NJ,7065
-74.30286,40.62193,"DD [drivethru-no] [wifi-yes]-Clark,NJ",196 Westfield Ave, Clark,NJ,7066
-73.98441,40.28329,"DD [drivethru-no] [wifi-yes]-Long Branch,NJ",638 Ocean Avenue, Long Branch,NJ,7740
-74.212494,40.419533,"DD [drivethru-no] [wifi-no]-Aberdeen,NJ",1137 Lloyd Rd [Stop & Shop], Aberdeen,NJ,7747
-74.232109,40.40995,"DD [drivethru-no] [wifi-yes]-Matawan,NJ",952 SR 34, Matawan,NJ,7747
-74.23357,40.43574,"DD/BR [drivethru-no] [wifi-yes]-Cliffwood,NJ",307 Cliffwood Avenue, Cliffwood,NJ,7721
-74.25079,40.43174,"DD [drivethru-no] [wifi-yes]-Matawan,NJ",351d Matawan, Matawan,NJ,7747
-74.56369,40.60236,"DD [drivethru-no] [wifi-yes]-Martinsville,NJ",1918 Washington Valley Rd, Martinsville,NJ,8836
-74.311729,40.362114,"DD/BR [drivethru-no] [wifi-yes]-Old Bridge,NJ",1076 Rt 9, Old Bridge,NJ,8857
-74.366043,40.574139,"DD [drivethru-no] [wifi-yes]-Edison,NJ",1957 Oak Tree Rd, Edison,NJ,8820
-74.014404,40.302067,"DD [drivethru-yes] [wifi-yes]-West Long Branch,NJ",271 Hwy 36, West Long Branch,NJ,7764
-74.240952,40.593002,"DD [drivethru-no] [wifi-yes]-Carteret,NJ",1245 Roosevelt Ave, Carteret,NJ,7008
-74.5067,40.53556,"DD [drivethru-no] [wifi-yes]-Somerset,NJ",1760 Easton Ave, Somerset,NJ,8873
-74.319473,40.310467,"DD [drivethru-yes] [wifi-yes]-Manalapan,NJ",285 Gordons Corner Rd, Manalapan,NJ,7726
-74.310326,40.339092,"DD [drivethru-no] [wifi-yes]-Morganville,NJ",438 Union Hill Rd, Morganville,NJ,7751
-74.064264,40.353246,"DD [drivethru-no] [wifi-no]-Red Bank,NJ",1 Riverview Plz [Riverview Medical Ctr], Red Bank,NJ,7701
-74.084496,40.097775,"DD [drivethru-no] [wifi-yes]-Brielle,NJ",1007 Rt 70 [Lukoil], Brielle,NJ,8730
-74.06295,40.084198,"DD [drivethru-no] [wifi-yes]-Point Pleasant,NJ",1039 Rt 88, Point Pleasant,NJ,8742
-74.031601,40.123554,"DD [drivethru-no] [wifi-yes]-Sea Girt,NJ",State Hwy 35 [Sea Girt Mall], Sea Girt,NJ,8750
-74.22754,40.1515,"DD/BR [drivethru-yes] [wifi-yes]-Howell,NJ",4199 Us Highway 9 N, Howell,NJ,7731
-74.433182,40.346691,"DD/BR [drivethru-yes] [wifi-yes]-Jamesburg,NJ",200 Buckelew Ave, Jamesburg,NJ,8831
-74.350273,40.356075,"DD [drivethru-no] [wifi-yes]-Old Bridge,NJ",169 Texas Rd & Englishtown Rd, Old Bridge,NJ,8857
-74.438196,40.451508,"DD [drivethru-no] [wifi-yes]-Milltown,NJ",23 No Main St, Milltown,NJ,8850
-74.17485,39.928993,"DD [drivethru-no] [wifi-no]-Bayville,NJ",125 Route 9 [Hess], Bayville,NJ,8721
-74.18193,39.93418,"DD/BR [drivethru-yes] [wifi-yes]-Pine Beach,NJ",118 Route 9 North, Pine Beach,NJ,8741
-74.288635,40.606136,"DD [drivethru-no] [wifi-yes]-Rahway,NJ",926 Saint Georges Ave, Rahway,NJ,7065
-74.133171,40.435673,"DD [drivethru-no] [wifi-no]-Keansburg,NJ",Rt 36 & Main St, Keansburg,NJ,7734
-74.10317,40.42587,"DD [drivethru-no] [wifi-yes]-Port Monmouth,NJ",State Highway 36 and Wilson Avenue, Port Monmouth,NJ,7758
-74.345192,40.556137,"DD [drivethru-no] [wifi-yes]-Edison,NJ",30 Route 27, Edison,NJ,8820
-74.34731,40.53657,"DD [drivethru-no] [wifi-yes]-Edison,NJ",1197 Amboy Ave, Edison,NJ,8837
-74.14536,40.03243,"DD [drivethru-no] [wifi-yes]-Brick,NJ",14 Beaverson Boulevard, Brick,NJ,8723
-74.142181,40.059914,"DD [drivethru-no] [wifi-no]-Brick,NJ",668 Rt 70 West ShopRite, Brick,NJ,8723
-74.24195,40.62807,"DD [drivethru-yes] [wifi-yes]-Linden,NJ",126 East Edgar Rd, Linden,NJ,7036
-74.265945,40.220516,"DD [drivethru-yes] [wifi-no]-Freehold,NJ",3263 Hwy 9, Freehold,NJ,7728
-74.304581,40.241825,"DD/BR [drivethru-no] [wifi-yes]-Freehold,NJ",511 Soloman Way, Freehold,NJ,7728
-74.050027,40.28342,"DD [drivethru-no] [wifi-no]-Eatontown,NJ",180 SR 35 S [Monmouth Mall], Eatontown,NJ,7724
-74.144417,40.096893,"DD [drivethru-yes] [wifi-yes]-Brick,NJ",13 Lanes Mill Rd, Brick,NJ,8724
-74.356918,40.302998,"DD/BR [drivethru-yes] [wifi-yes]-Englistown,NJ",14 Wilson Ave, Englishtown,NJ,7726
-74.28712,40.51585,"DD/BR [drivethru-no] [wifi-yes]-Perth Amboy,NJ",587 Fayette St, Perth Amboy,NJ,8862
-74.267624,40.508411,"DD [drivethru-no] [wifi-no]-Perth Amboy,NJ",113 Smith St, Perth Amboy,NJ,8861
-74.396568,40.455162,"DD [drivethru-no] [wifi-yes]-East Brunswick,NJ",1422 W Prospect St [ShopRite], East Brunswick,NJ,8816
-74.16749,40.29317,"DD [drivethru-no] [wifi-yes]-Colts Neck,NJ",26 Route 34 1st  Flr, Colts Neck,NJ,7722
-74.45537,40.58216,"DD [drivethru-yes] [wifi-yes]-Piscataway,NJ",421 South Washington Avenue, Piscataway,NJ,8854
-74.469482,40.458946,"DD/BR [drivethru-no] [wifi-yes]-North Brunswick,NJ",1345 Rt 1, North Brunswick,NJ,8902
-74.306862,40.336472,"DD [drivethru-no] [wifi-no]-Manalapan,NJ",336 US Hwy 9, Manalapan,NJ,7726
-74.063332,40.307735,"DD [drivethru-yes] [wifi-yes]-Eatontown,NJ",148 Main Street, Eatontown,NJ,7724
-74.26328,40.60492,"DD [drivethru-yes] [wifi-yes]-Rahway,NJ",1800 Us Highway 1, Rahway,NJ,7065
-74.307037,40.629063,"DD [drivethru-no] [wifi-no]-Clark,NJ",76 Central Ave  [Wakefern], Clark,NJ,7066
-74.32502,40.598824,"DD [drivethru-no] [wifi-yes]-Colonia,NJ",539 Inman Ave, Colonia,NJ,7067
-74.325786,40.547961,"DD [drivethru-yes] [wifi-yes]-Metuchen,NJ",77 US Hwy 1, Metuchen,NJ,8840
-74.21928,40.10836,"DD [drivethru-no] [wifi-yes]-Lakewood,NJ",1700 Madison Avenue [ShopRite], Lakewood,NJ,8701
-74.218697,40.113601,"DD [drivethru-yes] [wifi-yes]-Howell,NJ",6791 Rt 9 N, Howell,NJ,8701
-74.11974,40.33102,"DD [drivethru-no] [wifi-yes]-Lincroft,NJ",661 Newman Springs Road, Lincroft,NJ,7738
-74.284683,40.616432,"DD [drivethru-no] [wifi-yes]-Rahway,NJ",1655 St Georges Ave, Rahway,NJ,7065
-74.264038,40.519203,"DD [drivethru-no] [wifi-yes]-Perth Amboy,NJ",626 State St, Perth Amboy,NJ,8861
-74.291027,40.256967,"DD/BR [drivethru-no] [wifi-no]-Freehold,NJ",3710 Rt 9 [Freehold Raceway Mall], Freehold,NJ,7728
-74.53286,40.56157,"DD/BR [drivethru-no] [wifi-yes]-Bound Brook,NJ",109 E Main Street, Bound Brook,NJ,8805
-74.55148,40.56805,"DD [drivethru-no] [wifi-no]-Bound Brook,NJ",611 W Union Avenue [ShopRite], Bound Brook,NJ,8805
-74.4858,40.43531,"DD [drivethru-yes] [wifi-no]-North Brunswick,NJ",2170 Us Highway 130 N, North Brunswick,NJ,8902
-74.512672,40.434547,"DD [drivethru-no] [wifi-yes]-North Brunswick,NJ",2715 Rt 1 Lot 30 Block 74, North Brunswick,NJ,8902
-74.516724,40.430836,"DD [drivethru-yes] [wifi-yes]-North Brunswick,NJ",2900 US 1, North Brunswick,NJ,8902
-74.10065,40.07676,"DD/BR [drivethru-no] [wifi-yes]-Brick,NJ",2138 State Highway 88, Brick,NJ,8724
-74.08032,40.1228,"DD [drivethru-no] [wifi-no]-Manasquan,NJ",2445 Highway 34 [ShopRite], Manasquan,NJ,8736
-74.040428,40.409431,"DD [drivethru-no] [wifi-yes]-Atlantic Highlands,NJ",11 Rt 36, Atlantic Highlands,NJ,7716
-74.13703,39.97462,"DD [drivethru-yes] [wifi-yes]-Toms River,NJ",911 Fischer Boulevard, Toms River,NJ,8753
-74.398018,40.5411,"DD [drivethru-no] [wifi-yes]-Edison,NJ",260 Talmadge Rd, Edison,NJ,8817
-74.21346,39.94084,"DD [drivethru-no] [wifi-yes]-Toms River,NJ",380 Dover Road, Toms River,NJ,8757
-74.21014,39.98362,"DD/BR [drivethru-yes] [wifi-yes]-Toms River,NJ",1245 Lakewood Road, Toms River,NJ,8753
-74.032082,40.150959,"DD [drivethru-no] [wifi-yes]-Spring Lake,NJ",7 SR 71, Spring Lake,NJ,7762
-74.247473,39.977838,"DD/BR [drivethru-yes] [wifi-no]-Toms River,NJ",1111 Route 37 W, Toms River,NJ,8755
-74.52131,40.38761,"DD [drivethru-no] [wifi-yes]-Monmouth Junction,NJ",495 Georges Road, Monmouth Junction,NJ,8852
-74.5327,40.578175,"DD [drivethru-no] [wifi-no]-Bound Brook,NJ",Rt 22 Westbound [Hess], Bound Brook,NJ,8805
-74.507927,40.57597,"DD [drivethru-no] [wifi-yes]-Middlesex,NJ",568 Union Ave, Middlesex,NJ,8846
-74.495888,40.614639,"DD [drivethru-no] [wifi-yes]-Warren,NJ",177 Washington Valley Rd, Warren,NJ,7059
-74.541084,40.528156,"DD [drivethru-yes] [wifi-yes]-Somerset,NJ",464C Elizabeth Ave, Somerset,NJ,8873
-74.154633,39.912159,"DD/BR [drivethru-yes] [wifi-yes]-Bayville,NJ",477 US Hwy 9, Bayville,NJ,8721
-74.17999,40.43399,"DD [drivethru-yes] [wifi-no]-Hazlet,NJ",1131 State Route 36, Hazlet,NJ,7730
-74.20161,40.43677,"DD [drivethru-no] [wifi-yes]-Keyport,NJ",78 Broad Street, Keyport,NJ,7735
-74.14754,40.00929,"DD [drivethru-yes] [wifi-yes]-Toms River,NJ",1781 Hooper Avenue, Toms River,NJ,8753
-74.14596,40.01416,"DD [drivethru-no] [wifi-no]-Toms River,NJ",1879 Hooper Avenue [Hess], Toms River,NJ,8753
-74.385737,40.431057,"DD/BR [drivethru-yes] [wifi-yes]-East Brunswick,NJ",680 State Route 18 N, East Brunswick,NJ,8816
-74.387177,40.39362,"DD/BR [drivethru-yes] [wifi-yes]-Spotswood,NJ",434 Main St, Spotswood,NJ,8884
-74.48881,40.51579,"DD [drivethru-yes] [wifi-yes]-Somerset,NJ",1067 Easton Ave, Somerset,NJ,8873
-74.46024,40.47833,"DD [drivethru-no] [wifi-yes]-New Brunswick,NJ",18A Elizabeth Street, New Brunswick,NJ,8901
-74.405876,40.465464,"DD [drivethru-no] [wifi-no]-East Brunswick,NJ",232 Route 18 [Hess], East Brunswick,NJ,8816
-74.47339,40.48538,"DD [drivethru-yes] [wifi-yes]-New Brunswick,NJ",720 Somerset St, New Brunswick,NJ,8901
-74.443466,40.494015,"DD [drivethru-no] [wifi-yes]-New Brunswick,NJ",335 George St, New Brunswick,NJ,8902
-74.45194,40.46655,"DD [drivethru-no] [wifi-no]-North Brunswick,NJ",561 Milltown Road  # 567, North Brunswick,NJ,8902
-74.1957,39.95286,"DD [drivethru-no] [wifi-no]-Toms River,NJ",101 Washington St [Ocean County Library], Toms River,NJ,8753
-74.18907,39.96343,"DD [drivethru-no] [wifi-yes]-Toms River,NJ",146 Route 37 East, Toms River,NJ,8753
-74.40419,40.46299,"DD [drivethru-yes] [wifi-yes]-East Brunswick,NJ",256 State Route 18, East Brunswick,NJ,8816
-74.40155,40.457779,"DD [drivethru-no] [wifi-yes]-East Brunswick,NJ",293 Rt 18 Ste A, East Brunswick,NJ,8816
-74.381653,40.450897,"DD [drivethru-no] [wifi-yes]-South River,NJ",75 Main St, South River,NJ,8882
-74.337807,40.431686,"DD [drivethru-yes] [wifi-yes]-Sayreville,NJ",4500 Bordentown Ave, Sayreville,NJ,8872
-74.0698,40.35022,"DD [drivethru-no] [wifi-yes]-Red Bank,NJ",30 Water Street, Red Bank,NJ,7701
-74.049794,40.120563,"DD [drivethru-no] [wifi-yes]-Manasquan,NJ",50 Union Ave, Manasquan,NJ,8736
-74.010033,40.298588,"DD/BR [drivethru-no] [wifi-yes]-West Long Branch,NJ",840 Broadway, West Long Branch,NJ,7764
-74.44647,40.49657,"DD/BR [drivethru-no] [wifi-yes]-New Brunswick,NJ",1 Rairoad Plaza  [New Brunswick Train Station], New Brunswick,NJ,8901
-73.9741,40.36486,"DD [drivethru-no] [wifi-yes]-Sea Bright,NJ",1002 Ocean Avenue, Sea Bright,NJ,7760
-74.07375,40.32966,"DD [drivethru-yes] [wifi-yes]-Tinton Falls,NJ",596 Shrewsbury Avenue, Tinton Falls,NJ,7701
-74.165848,40.425968,"DD [drivethru-no] [wifi-yes]-Hazlet,NJ",3250 SR 35, Hazlet,NJ,7730
-74.187202,40.411819,"DD [drivethru-no] [wifi-yes]-Hazlet,NJ",80H Bethany Rd, Hazlet,NJ,7730
-74.292091,40.555214,"DD [drivethru-no] [wifi-yes]-Woodbridge,NJ",1152 US Hwy 9 N, Woodbridge,NJ,7095
-74.39697,40.52325,"DD [drivethru-no] [wifi-yes]-Edison,NJ",691 Route 1 South [Unit 9], Edison,NJ,8817
-74.73774,40.21011,"DD/BR [drivethru-no] [wifi-no]-Trenton,NJ",1072 Chambers Street, Trenton,NJ,8611
-74.682364,40.29892,"DD [drivethru-no] [wifi-no]-Princeton,NJ",3495 Us Highway 1 [Windsor Green Shopping Center], Princeton,NJ,8540
-74.817345,39.87764,"DD [drivethru-no] [wifi-no]-Medford,NJ",420 Stokes Rd [Rt 541 Unit 6], Medford,NJ,8055
-74.831284,39.901821,"DD/BR [drivethru-yes] [wifi-no]-Medford,NJ",178 Rt 70 [Medford Shopping Center], Medford,NJ,8055
-74.647479,39.264496,"DD [drivethru-yes] [wifi-yes]-Marmora,NJ",4 S Shore Rd, Marmora,NJ,8223
-74.601845,39.321972,"DD [drivethru-yes] [wifi-yes]-Somers Point,NJ",411 New Rd, Somers Point,NJ,8244
-74.6495,40.4069,"DD [drivethru-no] [wifi-no]-Skillman,NJ",1325 Us Highway 206 [ShopRite], Skillman,NJ,8558
-74.767298,40.005921,"DD [drivethru-yes] [wifi-yes]-Eastampton,NJ",1191 Woodlane Rd, Eastampton,NJ,8060
-74.644859,39.451351,"DD [drivethru-yes] [wifi-yes]-Mays Landing,NJ",4450 East Black Horse Pike, Mays Landing,NJ,8330
-74.685303,39.967617,"DD [drivethru-yes] [wifi-yes]-Pemberton,NJ",1 W Hampton St, Pemberton,NJ,8068
-74.584607,39.974456,"DD [drivethru-yes] [wifi-yes]-Browns Mills,NJ",119 Trenton Rd, Browns Mills,NJ,8015
-74.676926,40.231098,"DD [drivethru-yes] [wifi-yes]-Trenton,NJ",766 Hwy 33, Trenton,NJ,8619
-74.687546,40.249607,"DD [drivethru-no] [wifi-no]-Mercerville,NJ",800 Sloan Ave [Hamilton NJT RR], Mercerville,NJ,8619
-74.663627,40.227688,"DD [drivethru-no] [wifi-yes]-Hamilton Square,NJ",1235 Route 33, Hamilton Square,NJ,8690
-74.71072,40.19064,"DD [drivethru-yes] [wifi-yes]-Trenton,NJ",2803 S Broad Street, Trenton,NJ,8610
-74.876106,39.014412,"DD [drivethru-no] [wifi-yes]-Rio Grande,NJ",10 Wildwood Blvd, Rio Grande,NJ,8242
-74.73222,40.203498,"DD [drivethru-no] [wifi-yes]-Ewing,NJ",576 Grand Ave, Ewing,NJ,8624
-74.856003,40.024391,"DD/BR [drivethru-yes] [wifi-no]-Westampton,NJ",100 Springside Rancocas Rd [Rt 635], Westampton,NJ,8060
-74.893623,40.053261,"DD [drivethru-yes] [wifi-yes]-Edgewater Park,NJ",4353 Rt 130 S [Pathmark Shopping Ctr], Edgewater Park,NJ,8010
-75.076881,39.901855,"DD [drivethru-no] [wifi-yes]-Oaklyn,NJ",702 White Horse Pike, Oaklyn,NJ,8107
-74.90797,40.02796,"DD [drivethru-yes] [wifi-yes]-Willingboro,NJ",320 Beverly Rancocas Road Ste 24, Willingboro,NJ,8046
-74.648438,39.529213,"DD [drivethru-yes] [wifi-yes]-Egg Harbor City,NJ",508 White Horse Pike, Egg Harbor City,NJ,8215
-74.68224,40.294504,"DD [drivethru-no] [wifi-no]-Lawrenceville,NJ",150 Quaker Bridge Mall, Lawrenceville,NJ,8648
-74.5933,40.33586,"DD/BR [drivethru-no] [wifi-yes]-Plainsboro,NJ",10 Schalks Crossing Road [Plainsboro Shopping Center], Plainsboro,NJ,8536
-75.031937,39.996078,"DD [drivethru-yes] [wifi-no]-Palmyra,NJ",1252 Rt 73 N, Palmyra,NJ,8065
-74.768661,40.247852,"DD [drivethru-no] [wifi-no]-Ewing,NJ",1750 North Olden Ave, Ewing,NJ,8638
-74.931173,39.807094,"DD [drivethru-yes] [wifi-yes]-West Berlin,NJ",235 Route 73 North, West Berlin,NJ,8091
-74.51134,40.10877,"DD [drivethru-yes] [wifi-yes]-Cream Ridge,NJ",403 Route 539, Cream Ridge,NJ,8514
-74.6823,40.29491,"DD [drivethru-no] [wifi-no]-Lawrenceville,NJ",3373 Brunswick Pike [ShopRite Foodarama], Lawrenceville,NJ,8648
-74.497749,39.465775,"DD [drivethru-no] [wifi-yes]-Galloway,NJ",323 E Jimmie Leeds Rd, Galloway,NJ,8205
-74.878348,40.048985,"DD [drivethru-yes] [wifi-no]-Burlington,NJ",1107 Sunset Rd, Burlington,NJ,8016
-74.797646,40.336693,"DD [drivethru-yes] [wifi-yes]-Pennington,NJ",1 Tree Farm Rd, Pennington,NJ,8534
-74.705681,39.206669,"DD [drivethru-no] [wifi-no]-Ocean View,NJ",2495 Rt 9, Ocean View,NJ,8230
-75.041758,39.444409,"DD [drivethru-no] [wifi-yes]-Vineland,NJ",2881 S Delsea Dr, Vineland,NJ,8360
-74.807776,38.988531,"DD [drivethru-no] [wifi-yes]-Wildwood,NJ",3120 Boardwalk [Wildwood Boardwalk], Wildwood,NJ,8260
-74.813982,38.984372,"DD [drivethru-no] [wifi-no]-Wildwood,NJ",4014 Boardwalk, Wildwood,NJ,8260
-74.614777,40.010029,"DD [drivethru-yes] [wifi-yes]-Fort Dix,NJ",5359 Brody Ave [AAFES], Fort Dix,NJ,8640
-74.657181,40.016998,"DD [drivethru-yes] [wifi-yes]-Wrightstown,NJ",507 E Main St, Wrightstown,NJ,8562
-74.58512,40.32762,"DD/BR [drivethru-no] [wifi-yes]-Lawrenceville,NJ",4110 Quakerbridge Road, Lawrenceville,NJ,8536
-74.74953,40.24303,"DD/BR [drivethru-yes] [wifi-yes]-Lawrenceville,NJ",1625 Princeton Avenue, Lawrenceville,NJ,8648
-74.76437,40.22014,"DD/BR [drivethru-no] [wifi-no]-Trenton,NJ",47 East State Street, Trenton,NJ,8608
-74.183348,39.850668,"DD [drivethru-yes] [wifi-no]-Lanoka Harbor,NJ",344 N Main St, Lanoka Harbor,NJ,8734
-74.52227,39.42644,"DD [drivethru-no] [wifi-yes]-Absecon,NJ",608 Mill Road, Absecon,NJ,8201
-74.608283,39.433172,"DD [drivethru-no] [wifi-no]-Egg Harbor Township,NJ",6101 Black Horse Pike [LukOil], Egg Harbor Township,NJ,8234
-74.53474,39.39247,"DD [drivethru-yes] [wifi-yes]-Pleasantville,NJ",774 Black Horse Pike, Pleasantville,NJ,8232
-74.708568,40.23308,"DD [drivethru-no] [wifi-no]-Hamilton,NJ",2035 Nottingham Way, Hamilton,NJ,8619
-74.695261,40.20679,"DD [drivethru-no] [wifi-no]-Hamilton,NJ",1088 White Horse Mercerville Rd, Hamilton,NJ,8610
-74.687022,40.24742,"DD [drivethru-yes] [wifi-yes]-Hamilton,NJ",3100 Quakerbridge Rd, Hamilton,NJ,8619
-74.653198,40.227299,"DD [drivethru-no] [wifi-yes]-Hamilton Township,NJ",130 Marketplace Blvd [ShopRite], Hamilton Township,NJ,8691
-74.78404,39.64451,"DD [drivethru-yes] [wifi-yes]-Hammonton,NJ",110 S White Horse Pike, Hammonton,NJ,8037
-74.78059,40.27676,"DD [drivethru-yes] [wifi-yes]-Ewing Township,NJ",2085 Pennington Road [Mobil], Ewing Township,NJ,8618
-74.788231,40.251907,"DD [drivethru-yes] [wifi-yes]-Ewing,NJ",1981 N Olden Ave Ext, Ewing,NJ,8618
-74.5782,39.27847,"DD [drivethru-yes] [wifi-yes]-Ocean City,NJ",962 West Avenue, Ocean City,NJ,8226
-74.27639,39.706593,"DD/BR [drivethru-no] [wifi-yes]-Manahawkin,NJ",601 Washington Ave, Manahawkin,NJ,8050
-75.112328,39.877392,"DD [drivethru-yes] [wifi-yes]-Brooklawn,NJ",Browning Rd and Kings Hwy [Brooklawn Shopping Center], Brooklawn,NJ,8030
-74.49418,40.26693,"DD [drivethru-no] [wifi-no]-East Windsor,NJ",1 Lake Drive, East Windsor,NJ,8520
-74.538643,40.272804,"DD [drivethru-yes] [wifi-yes]-East Windsor,NJ",410 Rt 130 N, East Windsor,NJ,8520
-74.797097,40.100766,"DD [drivethru-yes] [wifi-yes]-Florence,NJ",2043 Rt 130, Florence,NJ,8518
-74.53371,40.27761,"DD [drivethru-no] [wifi-no]-East Windsor,NJ",319 Us Highway 130 [ShopRite], East Windsor,NJ,8520
-74.690903,40.270603,"DD/BR [drivethru-no] [wifi-no]-Lawrenceville,NJ",1278 Lawrence Rd, Lawrenceville,NJ,8648
-75.008232,39.916058,"DD [drivethru-yes] [wifi-yes]-Cherry Hill,NJ",1550 Kings Hwy N, Cherry Hill,NJ,8034
-75.237099,39.819672,"DD [drivethru-yes] [wifi-yes]-Paulsboro,NJ",99 Borelli Blvd, Paulsboro,NJ,8066
-75.007187,39.940826,"DD [drivethru-yes] [wifi-yes]-Cherry Hill,NJ",2441 Rt 38, Cherry Hill,NJ,8002
-74.754952,40.218716,"DD [drivethru-no] [wifi-no]-Trenton,NJ",72 S Clinton Ave [Trenton Train Station], Trenton,NJ,8609
-74.732712,40.219868,"DD [drivethru-no] [wifi-no]-Trenton,NJ",1200 Hamilton Ave, Trenton,NJ,8609
-74.471463,40.318896,"DD [drivethru-yes] [wifi-yes]-Monroe,NJ",316 Applegarth Rd, Monroe,NJ,8831
-74.758804,40.244213,"DD [drivethru-no] [wifi-yes]-Ewing,NJ",1600 N Olden Ave, Ewing,NJ,8638
-74.752289,40.198566,"DD [drivethru-no] [wifi-yes]-Trenton,NJ",410 Lalor St Ste A1, Trenton,NJ,8611
-74.775299,40.240005,"DD [drivethru-yes] [wifi-yes]-Trenton,NJ",275 Parkway Ave, Trenton,NJ,8618
-74.761604,40.220226,"DD [drivethru-no] [wifi-yes]-Trenton,NJ",225 E State St, Trenton,NJ,8608
-74.747902,40.236824,"DD [drivethru-no] [wifi-no]-Trenton,NJ",801 N Olden Ave [Exxon], Trenton,NJ,8638
-74.864914,40.070919,"DD [drivethru-yes] [wifi-yes]-Burlington,NJ",330 W Rt 130, Burlington,NJ,8016
-74.856527,40.071406,"DD [drivethru-no] [wifi-yes]-Burlington,NJ",34a Rt 130 South, Burlington,NJ,8016
-74.829147,40.038269,"DD [drivethru-no] [wifi-no]-Burlington,NJ",1 Elbow Ln [Silo Mall], Burlington,NJ,8016
-74.554929,39.381345,"DD [drivethru-yes] [wifi-yes]-Northfield,NJ",809 Tilton Rd, Northfield,NJ,8225
-74.43333,39.35999,"DD [drivethru-no] [wifi-yes]-Atlantic City,NJ",1800 Atlantic Avenue, Atlantic City,NJ,8401
-74.428126,39.356413,"DD [drivethru-yes] [wifi-no]-Atlantic City,NJ",1601 Boardwalk, Atlantic City,NJ,8401
-74.448036,39.353924,"DD [drivethru-no] [wifi-yes]-Atlantic City,NJ",3000 Atlantic Ave, Atlantic City,NJ,8401
-74.338154,39.603799,"DD [drivethru-no] [wifi-no]-Tuckerton,NJ",109 E Main St, Tuckerton,NJ,8087
-74.705132,40.129005,"DD [drivethru-no] [wifi-yes]-Bordentown,NJ",1073 Rt 206, Bordentown,NJ,8505
-74.52021,39.40789,"DD [drivethru-yes] [wifi-yes]-Pleasantville,NJ",915 North New Road, Pleasantville,NJ,8232
-74.52412,39.3899,"DD [drivethru-yes] [wifi-yes]-Pleasantville,NJ",201 South Main Street, Pleasantville,NJ,8232
-74.73355,39.85326,"DD [drivethru-no] [wifi-yes]-Tabernacle,NJ",1529 Route 206, Tabernacle,NJ,8088
-74.73271,40.0185,"DD [drivethru-no] [wifi-yes]-Mount Holly,NJ",2679 Route 206, Mount Holly,NJ,8060
-74.80169,39.99689,"DD [drivethru-yes] [wifi-yes]-Mount Holly,NJ",317 Rancocas Road [Mount Holly Marketplace], Mount Holly,NJ,8060
-74.397919,39.393543,"DD [drivethru-no] [wifi-no]-Brigantine,NJ",4012 Brigantine Blvd, Brigantine,NJ,8203
-74.78912,39.98233,"DD [drivethru-yes] [wifi-yes]-Lumberton,NJ",1621 Route 38, Lumberton,NJ,8048
-74.781013,40.00729,"DD [drivethru-yes] [wifi-yes]-Mount Holly,NJ",802 B Woodlane Rd, Mount Holly,NJ,8060
-74.19682,39.79644,"DD [drivethru-no] [wifi-yes]-Waretown,NJ",501 Route 9 Unit 300, Waretown,NJ,8758
-74.968155,39.936596,"DD [drivethru-no] [wifi-yes]-Mount Laurel,NJ",807 Rt 73, Mount Laurel,NJ,8054
-75.09495,39.80516,"DD [drivethru-no] [wifi-yes]-Sewell,NJ",1551 Hurffville Road, Sewell,NJ,8080
-74.44162,40.148125,"DD [drivethru-yes] [wifi-yes]-Cream Ridge,NJ",568 Monmouth Rd, Cream Ridge,NJ,8514
-74.62149,40.214592,"DD [drivethru-no] [wifi-no]-Robbinsville,NJ",34 Robbinsville Allentown Rd, Robbinsville,NJ,8691
-74.15055,40.76121,"DD [drivethru-no] [wifi-yes]-Kearny,NJ",297 Kearny Avenue, Kearny,NJ,7032
-74.13352,40.78827,"DD [drivethru-no] [wifi-yes]-North Arlington,NJ",206 Ridge Rd, North Arlington,NJ,7031
-74.13009,40.77797,"DD [drivethru-no] [wifi-yes]-North Arlington,NJ",29 Schuyler Ave, North Arlington,NJ,7031
-74.14674,40.78469,"DD [drivethru-no] [wifi-yes]-Kearny,NJ",946 Passaic Avenue, Kearny,NJ,7032
